year,season,catch,fleet
1975,1,7.25,SWO_WPO_DWLL
1975,2,7.25,SWO_WPO_DWLL
1975,3,7.25,SWO_WPO_DWLL
1975,4,7.25,SWO_WPO_DWLL
1976,1,5.75,SWO_WPO_DWLL
1976,2,5.75,SWO_WPO_DWLL
1976,3,5.75,SWO_WPO_DWLL
1976,4,5.75,SWO_WPO_DWLL
1977,1,9,SWO_WPO_DWLL
1977,2,9,SWO_WPO_DWLL
1977,3,9,SWO_WPO_DWLL
1977,4,9,SWO_WPO_DWLL
1978,1,0,SWO_WPO_DWLL
1978,2,0,SWO_WPO_DWLL
1978,3,0,SWO_WPO_DWLL
1978,4,0,SWO_WPO_DWLL
1979,1,1.725,SWO_WPO_DWLL
1979,2,1.725,SWO_WPO_DWLL
1979,3,1.725,SWO_WPO_DWLL
1979,4,1.725,SWO_WPO_DWLL
1980,1,2.5,SWO_WPO_DWLL
1980,2,2.5,SWO_WPO_DWLL
1980,3,2.5,SWO_WPO_DWLL
1980,4,2.5,SWO_WPO_DWLL
1981,1,0.35,SWO_WPO_DWLL
1981,2,0.35,SWO_WPO_DWLL
1981,3,0.35,SWO_WPO_DWLL
1981,4,0.35,SWO_WPO_DWLL
1982,1,0.25,SWO_WPO_DWLL
1982,2,0.25,SWO_WPO_DWLL
1982,3,0.25,SWO_WPO_DWLL
1982,4,0.25,SWO_WPO_DWLL
1983,1,0,SWO_WPO_DWLL
1983,2,0,SWO_WPO_DWLL
1983,3,0,SWO_WPO_DWLL
1983,4,0,SWO_WPO_DWLL
1984,1,0,SWO_WPO_DWLL
1984,2,0,SWO_WPO_DWLL
1984,3,0,SWO_WPO_DWLL
1984,4,0,SWO_WPO_DWLL
1985,1,0,SWO_WPO_DWLL
1985,2,0,SWO_WPO_DWLL
1985,3,0,SWO_WPO_DWLL
1985,4,0,SWO_WPO_DWLL
1986,1,0,SWO_WPO_DWLL
1986,2,0,SWO_WPO_DWLL
1986,3,0,SWO_WPO_DWLL
1986,4,0,SWO_WPO_DWLL
1987,1,0.5,SWO_WPO_DWLL
1987,2,0.5,SWO_WPO_DWLL
1987,3,0.5,SWO_WPO_DWLL
1987,4,0.5,SWO_WPO_DWLL
1988,1,0,SWO_WPO_DWLL
1988,2,0,SWO_WPO_DWLL
1988,3,0,SWO_WPO_DWLL
1988,4,0,SWO_WPO_DWLL
1989,1,3.975,SWO_WPO_DWLL
1989,2,3.975,SWO_WPO_DWLL
1989,3,3.975,SWO_WPO_DWLL
1989,4,3.975,SWO_WPO_DWLL
1990,1,19.775,SWO_WPO_DWLL
1990,2,19.775,SWO_WPO_DWLL
1990,3,19.775,SWO_WPO_DWLL
1990,4,19.775,SWO_WPO_DWLL
1991,1,4,SWO_WPO_DWLL
1991,2,4,SWO_WPO_DWLL
1991,3,4,SWO_WPO_DWLL
1991,4,4,SWO_WPO_DWLL
1992,1,3.5,SWO_WPO_DWLL
1992,2,3.5,SWO_WPO_DWLL
1992,3,3.5,SWO_WPO_DWLL
1992,4,3.5,SWO_WPO_DWLL
1993,1,13.5,SWO_WPO_DWLL
1993,2,13.5,SWO_WPO_DWLL
1993,3,13.5,SWO_WPO_DWLL
1993,4,13.5,SWO_WPO_DWLL
1994,1,0,SWO_WPO_DWLL
1994,2,0,SWO_WPO_DWLL
1994,3,0,SWO_WPO_DWLL
1994,4,0,SWO_WPO_DWLL
1995,1,11.475,SWO_WPO_DWLL
1995,2,11.475,SWO_WPO_DWLL
1995,3,11.475,SWO_WPO_DWLL
1995,4,11.475,SWO_WPO_DWLL
1996,1,1.6,SWO_WPO_DWLL
1996,2,1.6,SWO_WPO_DWLL
1996,3,1.6,SWO_WPO_DWLL
1996,4,1.6,SWO_WPO_DWLL
1997,1,3.75,SWO_WPO_DWLL
1997,2,3.75,SWO_WPO_DWLL
1997,3,3.75,SWO_WPO_DWLL
1997,4,3.75,SWO_WPO_DWLL
1998,1,5,SWO_WPO_DWLL
1998,2,5,SWO_WPO_DWLL
1998,3,5,SWO_WPO_DWLL
1998,4,5,SWO_WPO_DWLL
1999,1,14.8,SWO_WPO_DWLL
1999,2,14.8,SWO_WPO_DWLL
1999,3,14.8,SWO_WPO_DWLL
1999,4,14.8,SWO_WPO_DWLL
2000,1,21.475,SWO_WPO_DWLL
2000,2,21.475,SWO_WPO_DWLL
2000,3,21.475,SWO_WPO_DWLL
2000,4,21.475,SWO_WPO_DWLL
2001,1,28.275,SWO_WPO_DWLL
2001,2,28.275,SWO_WPO_DWLL
2001,3,28.275,SWO_WPO_DWLL
2001,4,28.275,SWO_WPO_DWLL
2002,1,48.25,SWO_WPO_DWLL
2002,2,48.25,SWO_WPO_DWLL
2002,3,48.25,SWO_WPO_DWLL
2002,4,48.25,SWO_WPO_DWLL
2003,1,106.8,SWO_WPO_DWLL
2003,2,106.8,SWO_WPO_DWLL
2003,3,106.8,SWO_WPO_DWLL
2003,4,106.8,SWO_WPO_DWLL
2004,1,150.025,SWO_WPO_DWLL
2004,2,150.025,SWO_WPO_DWLL
2004,3,150.025,SWO_WPO_DWLL
2004,4,150.025,SWO_WPO_DWLL
2005,1,67.475,SWO_WPO_DWLL
2005,2,67.475,SWO_WPO_DWLL
2005,3,67.475,SWO_WPO_DWLL
2005,4,67.475,SWO_WPO_DWLL
2006,1,65.8,SWO_WPO_DWLL
2006,2,65.8,SWO_WPO_DWLL
2006,3,65.8,SWO_WPO_DWLL
2006,4,65.8,SWO_WPO_DWLL
2007,1,58.2,SWO_WPO_DWLL
2007,2,58.2,SWO_WPO_DWLL
2007,3,58.2,SWO_WPO_DWLL
2007,4,58.2,SWO_WPO_DWLL
2008,1,58.375,SWO_WPO_DWLL
2008,2,58.375,SWO_WPO_DWLL
2008,3,58.375,SWO_WPO_DWLL
2008,4,58.375,SWO_WPO_DWLL
2009,1,43.225,SWO_WPO_DWLL
2009,2,43.225,SWO_WPO_DWLL
2009,3,43.225,SWO_WPO_DWLL
2009,4,43.225,SWO_WPO_DWLL
2010,1,61.6,SWO_WPO_DWLL
2010,2,61.6,SWO_WPO_DWLL
2010,3,61.6,SWO_WPO_DWLL
2010,4,61.6,SWO_WPO_DWLL
2011,1,96.975,SWO_WPO_DWLL
2011,2,96.975,SWO_WPO_DWLL
2011,3,96.975,SWO_WPO_DWLL
2011,4,96.975,SWO_WPO_DWLL
2012,1,72.875,SWO_WPO_DWLL
2012,2,72.875,SWO_WPO_DWLL
2012,3,72.875,SWO_WPO_DWLL
2012,4,72.875,SWO_WPO_DWLL
2013,1,60.25,SWO_WPO_DWLL
2013,2,60.25,SWO_WPO_DWLL
2013,3,60.25,SWO_WPO_DWLL
2013,4,60.25,SWO_WPO_DWLL
2014,1,37.175,SWO_WPO_DWLL
2014,2,37.175,SWO_WPO_DWLL
2014,3,37.175,SWO_WPO_DWLL
2014,4,37.175,SWO_WPO_DWLL
2015,1,93.75,SWO_WPO_DWLL
2015,2,93.75,SWO_WPO_DWLL
2015,3,93.75,SWO_WPO_DWLL
2015,4,93.75,SWO_WPO_DWLL
2016,1,128.425,SWO_WPO_DWLL
2016,2,128.425,SWO_WPO_DWLL
2016,3,128.425,SWO_WPO_DWLL
2016,4,128.425,SWO_WPO_DWLL
2017,1,88.9,SWO_WPO_DWLL
2017,2,88.9,SWO_WPO_DWLL
2017,3,88.9,SWO_WPO_DWLL
2017,4,88.9,SWO_WPO_DWLL
2018,1,130.15,SWO_WPO_DWLL
2018,2,130.15,SWO_WPO_DWLL
2018,3,130.15,SWO_WPO_DWLL
2018,4,130.15,SWO_WPO_DWLL
2019,1,91.25,SWO_WPO_DWLL
2019,2,91.25,SWO_WPO_DWLL
2019,3,91.25,SWO_WPO_DWLL
2019,4,91.25,SWO_WPO_DWLL
2020,1,100.125,SWO_WPO_DWLL
2020,2,100.125,SWO_WPO_DWLL
2020,3,100.125,SWO_WPO_DWLL
2020,4,100.125,SWO_WPO_DWLL
2021,1,69.275,SWO_WPO_DWLL
2021,2,69.275,SWO_WPO_DWLL
2021,3,69.275,SWO_WPO_DWLL
2021,4,69.275,SWO_WPO_DWLL
1975,1,0,SWO_EPO_DWLL
1975,2,0,SWO_EPO_DWLL
1975,3,0,SWO_EPO_DWLL
1975,4,0,SWO_EPO_DWLL
1976,1,0,SWO_EPO_DWLL
1976,2,0,SWO_EPO_DWLL
1976,3,0,SWO_EPO_DWLL
1976,4,0,SWO_EPO_DWLL
1977,1,0,SWO_EPO_DWLL
1977,2,0,SWO_EPO_DWLL
1977,3,0,SWO_EPO_DWLL
1977,4,0,SWO_EPO_DWLL
1978,1,0,SWO_EPO_DWLL
1978,2,0,SWO_EPO_DWLL
1978,3,0,SWO_EPO_DWLL
1978,4,0,SWO_EPO_DWLL
1979,1,0,SWO_EPO_DWLL
1979,2,0,SWO_EPO_DWLL
1979,3,0,SWO_EPO_DWLL
1979,4,0,SWO_EPO_DWLL
1980,1,0,SWO_EPO_DWLL
1980,2,0,SWO_EPO_DWLL
1980,3,0,SWO_EPO_DWLL
1980,4,0,SWO_EPO_DWLL
1981,1,0,SWO_EPO_DWLL
1981,2,0,SWO_EPO_DWLL
1981,3,0,SWO_EPO_DWLL
1981,4,0,SWO_EPO_DWLL
1982,1,0,SWO_EPO_DWLL
1982,2,0,SWO_EPO_DWLL
1982,3,0,SWO_EPO_DWLL
1982,4,0,SWO_EPO_DWLL
1983,1,0,SWO_EPO_DWLL
1983,2,0,SWO_EPO_DWLL
1983,3,0,SWO_EPO_DWLL
1983,4,0,SWO_EPO_DWLL
1984,1,0,SWO_EPO_DWLL
1984,2,0,SWO_EPO_DWLL
1984,3,0,SWO_EPO_DWLL
1984,4,0,SWO_EPO_DWLL
1985,1,0,SWO_EPO_DWLL
1985,2,0,SWO_EPO_DWLL
1985,3,0,SWO_EPO_DWLL
1985,4,0,SWO_EPO_DWLL
1986,1,0,SWO_EPO_DWLL
1986,2,0,SWO_EPO_DWLL
1986,3,0,SWO_EPO_DWLL
1986,4,0,SWO_EPO_DWLL
1987,1,0,SWO_EPO_DWLL
1987,2,0,SWO_EPO_DWLL
1987,3,0,SWO_EPO_DWLL
1987,4,0,SWO_EPO_DWLL
1988,1,0,SWO_EPO_DWLL
1988,2,0,SWO_EPO_DWLL
1988,3,0,SWO_EPO_DWLL
1988,4,0,SWO_EPO_DWLL
1989,1,0,SWO_EPO_DWLL
1989,2,0,SWO_EPO_DWLL
1989,3,0,SWO_EPO_DWLL
1989,4,0,SWO_EPO_DWLL
1990,1,0,SWO_EPO_DWLL
1990,2,0,SWO_EPO_DWLL
1990,3,0,SWO_EPO_DWLL
1990,4,0,SWO_EPO_DWLL
1991,1,0,SWO_EPO_DWLL
1991,2,0,SWO_EPO_DWLL
1991,3,0,SWO_EPO_DWLL
1991,4,0,SWO_EPO_DWLL
1992,1,0,SWO_EPO_DWLL
1992,2,0,SWO_EPO_DWLL
1992,3,0,SWO_EPO_DWLL
1992,4,0,SWO_EPO_DWLL
1993,1,0,SWO_EPO_DWLL
1993,2,0,SWO_EPO_DWLL
1993,3,0,SWO_EPO_DWLL
1993,4,0,SWO_EPO_DWLL
1994,1,0,SWO_EPO_DWLL
1994,2,0,SWO_EPO_DWLL
1994,3,0,SWO_EPO_DWLL
1994,4,0,SWO_EPO_DWLL
1995,1,0,SWO_EPO_DWLL
1995,2,0,SWO_EPO_DWLL
1995,3,0,SWO_EPO_DWLL
1995,4,0,SWO_EPO_DWLL
1996,1,0,SWO_EPO_DWLL
1996,2,0,SWO_EPO_DWLL
1996,3,0,SWO_EPO_DWLL
1996,4,0,SWO_EPO_DWLL
1997,1,0,SWO_EPO_DWLL
1997,2,0,SWO_EPO_DWLL
1997,3,0,SWO_EPO_DWLL
1997,4,0,SWO_EPO_DWLL
1998,1,0,SWO_EPO_DWLL
1998,2,0,SWO_EPO_DWLL
1998,3,0,SWO_EPO_DWLL
1998,4,0,SWO_EPO_DWLL
1999,1,0,SWO_EPO_DWLL
1999,2,0,SWO_EPO_DWLL
1999,3,0,SWO_EPO_DWLL
1999,4,0,SWO_EPO_DWLL
2000,1,0,SWO_EPO_DWLL
2000,2,0,SWO_EPO_DWLL
2000,3,0,SWO_EPO_DWLL
2000,4,0,SWO_EPO_DWLL
2001,1,3.075,SWO_EPO_DWLL
2001,2,3.075,SWO_EPO_DWLL
2001,3,3.075,SWO_EPO_DWLL
2001,4,3.075,SWO_EPO_DWLL
2002,1,3.925,SWO_EPO_DWLL
2002,2,3.925,SWO_EPO_DWLL
2002,3,3.925,SWO_EPO_DWLL
2002,4,3.925,SWO_EPO_DWLL
2003,1,0,SWO_EPO_DWLL
2003,2,0,SWO_EPO_DWLL
2003,3,0,SWO_EPO_DWLL
2003,4,0,SWO_EPO_DWLL
2004,1,0,SWO_EPO_DWLL
2004,2,0,SWO_EPO_DWLL
2004,3,0,SWO_EPO_DWLL
2004,4,0,SWO_EPO_DWLL
2005,1,0,SWO_EPO_DWLL
2005,2,0,SWO_EPO_DWLL
2005,3,0,SWO_EPO_DWLL
2005,4,0,SWO_EPO_DWLL
2006,1,0.525,SWO_EPO_DWLL
2006,2,0.525,SWO_EPO_DWLL
2006,3,0.525,SWO_EPO_DWLL
2006,4,0.525,SWO_EPO_DWLL
2007,1,0,SWO_EPO_DWLL
2007,2,0,SWO_EPO_DWLL
2007,3,0,SWO_EPO_DWLL
2007,4,0,SWO_EPO_DWLL
2008,1,0,SWO_EPO_DWLL
2008,2,0,SWO_EPO_DWLL
2008,3,0,SWO_EPO_DWLL
2008,4,0,SWO_EPO_DWLL
2009,1,0,SWO_EPO_DWLL
2009,2,0,SWO_EPO_DWLL
2009,3,0,SWO_EPO_DWLL
2009,4,0,SWO_EPO_DWLL
2010,1,0,SWO_EPO_DWLL
2010,2,0,SWO_EPO_DWLL
2010,3,0,SWO_EPO_DWLL
2010,4,0,SWO_EPO_DWLL
2011,1,0,SWO_EPO_DWLL
2011,2,0,SWO_EPO_DWLL
2011,3,0,SWO_EPO_DWLL
2011,4,0,SWO_EPO_DWLL
2012,1,0,SWO_EPO_DWLL
2012,2,0,SWO_EPO_DWLL
2012,3,0,SWO_EPO_DWLL
2012,4,0,SWO_EPO_DWLL
2013,1,0,SWO_EPO_DWLL
2013,2,0,SWO_EPO_DWLL
2013,3,0,SWO_EPO_DWLL
2013,4,0,SWO_EPO_DWLL
2014,1,0,SWO_EPO_DWLL
2014,2,0,SWO_EPO_DWLL
2014,3,0,SWO_EPO_DWLL
2014,4,0,SWO_EPO_DWLL
2015,1,0,SWO_EPO_DWLL
2015,2,0,SWO_EPO_DWLL
2015,3,0,SWO_EPO_DWLL
2015,4,0,SWO_EPO_DWLL
2016,1,0,SWO_EPO_DWLL
2016,2,0,SWO_EPO_DWLL
2016,3,0,SWO_EPO_DWLL
2016,4,0,SWO_EPO_DWLL
2017,1,0,SWO_EPO_DWLL
2017,2,0,SWO_EPO_DWLL
2017,3,0,SWO_EPO_DWLL
2017,4,0,SWO_EPO_DWLL
2018,1,0,SWO_EPO_DWLL
2018,2,0,SWO_EPO_DWLL
2018,3,0,SWO_EPO_DWLL
2018,4,0,SWO_EPO_DWLL
2019,1,0,SWO_EPO_DWLL
2019,2,0,SWO_EPO_DWLL
2019,3,0,SWO_EPO_DWLL
2019,4,0,SWO_EPO_DWLL
2020,1,0,SWO_EPO_DWLL
2020,2,0,SWO_EPO_DWLL
2020,3,0,SWO_EPO_DWLL
2020,4,0,SWO_EPO_DWLL
2021,1,0.025,SWO_EPO_DWLL
2021,2,0.025,SWO_EPO_DWLL
2021,3,0.025,SWO_EPO_DWLL
2021,4,0.025,SWO_EPO_DWLL
1975,1,0,SWO_EPO_Other
1975,2,0,SWO_EPO_Other
1975,3,0,SWO_EPO_Other
1975,4,0,SWO_EPO_Other
1976,1,0,SWO_EPO_Other
1976,2,0,SWO_EPO_Other
1976,3,0,SWO_EPO_Other
1976,4,0,SWO_EPO_Other
1977,1,0,SWO_EPO_Other
1977,2,0,SWO_EPO_Other
1977,3,0,SWO_EPO_Other
1977,4,0,SWO_EPO_Other
1978,1,0,SWO_EPO_Other
